TCGplayer Id,Product Line,Set Name,Product Name,Title,Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Add to Quantity,TCG Marketplace Price,Photo URL
"7332582","Magic","Wilds of Eldraine","Cruel Somnophage (Showcase)","","286","R","Near Mint","0.24","0.24","1.4100","0.1000","0","0","0.2600",""
"7370705","Magic","Wilds of Eldraine","Cut In","","125","C","Near Mint","0.03","","1.3200","0.0100","2","0","0.3500",""
"7370710","Magic","Wilds of Eldraine","Cut In","","125","C","Near Mint Foil","0.03","0.01","1.3200","0.0100","1","0","0.3500",""
"7378661","Magic","Wilds of Eldraine","Devouring Sugarmaw (Showcase)","","288","R","Near Mint","0.11","0.10","1.3600","0.0500","0","0","0.3500",""
"7401322","Magic","Wilds of Eldraine","Edgewall Pack","","126","C","Near Mint","0.02","0.01","1.3200","0.0100","2","0","0.3500",""
"7401327","Magic","Wilds of Eldraine","Edgewall Pack","","126","C","Near Mint Foil","0.08","0.03","1.3300","0.0200","1","0","0.3500",""
"7384354","Magic","Wilds of Eldraine","Elusive Otter","","225","R","Near Mint Foil","0.34","","1.5100","0.2000","0","0","0.2900",""
"7384429","Magic","Wilds of Eldraine","Elusive Otter (Showcase)","","289","R","Near Mint","0.18","0.18","1.4000","0.0900","0","0","0.3500",""
"7355887","Magic","Wilds of Eldraine","Embereth Veteran","","127","U","Near Mint","0.03","0.01","1.3200","0.0100","1","0","0.3500",""
"7355892","Magic","Wilds of Eldraine","Embereth Veteran","","127","U","Near Mint Foil","0.04","0.03","1.3200","0.0100","1","0","0.3500",""
"7367787","Magic","Wilds of Eldraine","Extraordinary Journey","","48","R","Near Mint Foil","0.18","","1.3600","0.0500","0","0","0.3500",""
"7390406","Magic","Wilds of Eldraine","Feral Encounter (Extended Art)","","356","R","Near Mint","0.18","0.21","1.4300","0.1200","0","0","0.3500",""
"7370360","Magic","Wilds of Eldraine","Flick a Coin","","128","C","Near Mint","0.11","0.09","1.3500","0.0400","2","0","0.3500",""
"7370365","Magic","Wilds of Eldraine","Flick a Coin","","128","C","Near Mint Foil","0.15","0.10","1.4100","0.1000","1","0","0.3500",""
"7390416","Magic","Wilds of Eldraine","Food Fight (Extended Art)","","346","R","Near Mint","0.17","","1.4000","0.0900","0","0","0.3500",""
"7332492","Magic","Wilds of Eldraine","Forest (0266)","","266","L","Near Mint Foil","0.66","0.67","1.6400","0.3300","0","0","0.9300",""
"7383819","Magic","Wilds of Eldraine","Frantic Firebolt","","130","C","Near Mint","0.04","0.01","1.3200","0.0100","1","0","0.3500",""
"7383984","Magic","Wilds of Eldraine","Gruff Triplets (Extended Art)","","357","R","Near Mint Foil","1.07","1.07","1.9900","0.6800","1","0","1.0700",""
"7400747","Magic","Wilds of Eldraine","Gumdrop Poisoner","","93","R","Near Mint Foil","0.20","0.18","1.4100","0.1000","0","0","0.3500",""
"7384514","Magic","Wilds of Eldraine","Heartflame Duelist","","228","R","Near Mint Foil","0.27","0.16","1.4700","0.1600","0","0","0.3500",""
"7384589","Magic","Wilds of Eldraine","Heartflame Duelist (Showcase)","","290","R","Near Mint","0.17","0.13","1.3700","0.0600","0","0","0.3500",""
"7356437","Magic","Wilds of Eldraine","Hylda of the Icy Crown","","206","M","Near Mint Foil","2.92","1.24","2.5000","1.1900","0","0","1.5200",""
"7372020","Magic","Wilds of Eldraine","Ingenious Prodigy (Extended Art)","","333","R","Near Mint","1.88","5.64","1.8000","0.3000","1","0","1.8800",""
"7372025","Magic","Wilds of Eldraine","Ingenious Prodigy (Extended Art)","","333","R","Near Mint Foil","1.97","","2.4600","1.1500","1","0","1.9700",""
"7332167","Magic","Wilds of Eldraine","Island (0263)","","263","L","Near Mint Foil","0.55","0.54","1.7100","0.4000","0","0","0.8200",""
"7363202","Magic","Wilds of Eldraine","Lich-Knights' Conquest (Extended Art)","","338","R","Near Mint Foil","2.60","3.38","2.4800","1.1700","1","0","2.6000",""
"7369985","Magic","Wilds of Eldraine","Likeness Looter","","208","R","Near Mint Foil","3.39","2.96","2.4400","1.1300","0","0","0.6200",""
"7369700","Magic","Wilds of Eldraine","Lord Skitter, Sewer King","","97","R","Near Mint","1.34","1.37","2.2900","0.9600","1","0","1.3400",""
"7387224","Magic","Wilds of Eldraine","Malevolent Witchkite","","315","R","Near Mint","0.19","0.19","1.4200","0.1100","0","0","0.3500",""
"7364822","Magic","Wilds of Eldraine","Monstrous Rage","","142","U","Near Mint","2.00","2.25","2.1500","0.8400","0","0","1.6000",""
"7384989","Magic","Wilds of Eldraine","Mosswood Dreadknight","","231","R","Near Mint","0.51","0.52","1.6600","0.3500","0","0","1.2300",""
"7385069","Magic","Wilds of Eldraine","Mosswood Dreadknight (Showcase)","","292","R","Near Mint","0.58","0.58","1.7600","0.4500","0","0","1.9800",""
"7332412","Magic","Wilds of Eldraine","Mountain (0265)","","265","L","Near Mint Foil","0.33","0.12","1.4200","0.1100","0","0","0.2900",""
"7369895","Magic","Wilds of Eldraine","Not Dead After All","","101","C","Near Mint Foil","1.31","0.54","1.6600","0.3500","0","0","0.3700",""
"7382649","Magic","Wilds of Eldraine","Picklock Prankster","","64","U","Near Mint Foil","0.61","0.39","1.5300","0.2200","0","0","0.6500",""
"7332327","Magic","Wilds of Eldraine","Plains (0262)","","262","L","Near Mint Foil","0.34","0.31","1.4600","0.1500","0","0","0.4900",""
"7379396","Magic","Wilds of Eldraine","Pollen-Shield Hare (Showcase)","","293","R","Near Mint","0.22","0.20","1.4500","0.0800","0","0","0.3500",""
"7386434","Magic","Wilds of Eldraine","Questing Druid (Showcase)","","294","R","Near Mint Foil","1.82","0.93","2.2400","0.9300","0","0","2.2800",""
"7376681","Magic","Wilds of Eldraine","Raging Battle Mouse","","143","R","Near Mint Foil","0.20","","1.3300","0.0200","0","0","0.3500",""
"7378931","Magic","Wilds of Eldraine","Raging Battle Mouse (Extended Art)","","349","R","Near Mint Foil","0.44","0.44","1.5600","0.2500","0","0","0.5500",""
"7390185","Magic","Wilds of Eldraine","Regal Bunnicorn","","25","R","Near Mint","0.41","0.39","1.5400","0.2300","1","0","0.4100",""
"7390190","Magic","Wilds of Eldraine","Regal Bunnicorn","","25","R","Near Mint Foil","1.61","0.82","2.1300","0.8200","0","0","1.8900",""
"7375326","Magic","Wilds of Eldraine","Restless Bivouac (Borderless)","","303","R","Near Mint Foil","0.74","0.60","1.7100","0.4000","0","0","1.5200",""
"7357017","Magic","Wilds of Eldraine","Restless Cottage","","258","R","Near Mint","0.85","0.86","1.8500","0.5400","0","0","2.7600",""
"7331602","Magic","Wilds of Eldraine","Restless Fortress","","259","R","Near Mint","0.36","0.36","1.5200","0.2100","0","0","0.4900",""
"7332662","Magic","Wilds of Eldraine","Restless Fortress (Borderless)","","305","R","Near Mint","0.45","0.46","1.5600","0.2500","0","0","0.6500",""
"7378786","Magic","Wilds of Eldraine","Restless Spire (Borderless)","","306","R","Near Mint","0.28","0.28","1.4800","0.1700","0","0","0.3600",""
"7386194","Magic","Wilds of Eldraine","Restless Vinestalk","","261","R","Near Mint Foil","0.33","0.26","1.5100","0.2000","0","0","0.3100",""
"7386269","Magic","Wilds of Eldraine","Restless Vinestalk (Borderless)","","307","R","Near Mint","0.28","0.30","1.4600","0.1500","0","0","0.3200",""
"7379186","Magic","Wilds of Eldraine","Sentinel of Lost Lore (Extended Art)","","358","R","Near Mint","0.26","","1.5400","0.2300","0","0","0.3500",""
"7390916","Magic","Wilds of Eldraine","Song of Totentanz","","150","R","Near Mint Foil","3.59","1.95","3.2600","1.9500","0","0","2.7600",""
"7391277","Magic","Wilds of Eldraine","Song of Totentanz (Extended Art)","","353","R","Near Mint","4.15","5.07","4.1900","2.8200","1","0","4.1500",""
"7359347","Magic","Wilds of Eldraine","Stroke of Midnight","","33","U","Near Mint Foil","0.50","0.35","1.6600","0.3500","0","0","0.5700",""
"7332247","Magic","Wilds of Eldraine","Swamp (0264)","","264","L","Near Mint Foil","0.54","0.53","1.6200","0.3100","0","0","0.9200",""
"7362847","Magic","Wilds of Eldraine","Syr Ginger, the Meal Ender (Extended Art)","","369","R","Near Mint","2.12","2.82","2.3600","1.0500","0","0","1.5300",""
"7375646","Magic","Wilds of Eldraine","Tangled Colony (Extended Art)","","344","R","Near Mint Foil","1.62","4.68","1.7100","0.4000","1","0","1.6200",""
"7362242","Magic","Wilds of Eldraine","The End","","87","R","Near Mint Foil","0.43","0.18","1.5000","0.1900","0","0","0.2700",""
"7386594","Magic","Wilds of Eldraine","The Irencrag (Extended Art)","","368","R","Near Mint Foil","1.56","1.97","1.9800","0.6700","0","0","1.0400",""
"7357872","Magic","Wilds of Eldraine","Torch the Tower","","153","C","Near Mint Foil","0.94","1.05","1.7400","0.2500","0","0","0.9500",""
"7379476","Magic","Wilds of Eldraine","Up the Beanstalk","","195","U","Near Mint","1.27","1.40","2.0600","0.7500","0","0","3.2600",""
"7358222","Magic","Wilds of Eldraine","Virtue of Knowledge","","76","M","Near Mint","2.63","2.99","2.7600","1.2600","0","0","3.3200",""
"7361692","Magic","Wilds of Eldraine","Virtue of Knowledge (Showcase)","","279","M","Near Mint","3.58","4.95","3.8100","2.5000","0","0","3.2800",""
"7367622","Magic","Wilds of Eldraine","Virtue of Loyalty (Showcase)","","277","M","Near Mint","4.43","4.94","4.8800","3.5700","0","0","7.2300",""
"7368437","Magic","Wilds of Eldraine","Virtue of Persistence","","115","M","Near Mint","5.01","5.76","4.5600","3.2500","0","0","11.6200",""
"7368347","Magic","Wilds of Eldraine","Virtue of Persistence (Showcase)","","281","M","Near Mint","5.67","5.62","5.3800","5.3800","0","0","9.6800",""
"7383234","Magic","Wilds of Eldraine","Yenna, Redtooth Regent (Extended Art)","","365","R","Near Mint","3.44","5.16","3.7800","1.7900","0","0","3.0000",""
"7388259","Magic","Wilds of Eldraine: Enchanting Tales","As Foretold (Anime Borderless)","","68","R","Near Mint","1.84","1.89","2.5900","1.0900","0","0","1.7400",""
"7406187","Magic","Wilds of Eldraine: Enchanting Tales","Copy Enchantment","","16","R","Near Mint","0.79","0.95","1.6800","0.3700","0","0","0.2900",""
"7333561","Magic","Wilds of Eldraine: Enchanting Tales","Doubling Season","","52","M","Near Mint","30.77","34.97","28.2300","28.2300","0","0","33.6000",""
"7388099","Magic","Wilds of Eldraine: Enchanting Tales","Dragon Mantle","","41","U","Near Mint","0.09","","1.3200","0.0100","1","0","0.3500",""
"7388104","Magic","Wilds of Eldraine: Enchanting Tales","Dragon Mantle","","41","U","Near Mint Foil","0.22","","1.3300","0.0200","1","0","0.3500",""
"7365839","Magic","Wilds of Eldraine: Enchanting Tales","Garruk's Uprising","","53","U","Near Mint Foil","0.68","0.75","1.8100","0.5000","0","0","0.6800",""
"7371249","Magic","Wilds of Eldraine: Enchanting Tales","Impact Tremors","","44","U","Damaged","0.97","","","","0","0","0.7900",""
"7371250","Magic","Wilds of Eldraine: Enchanting Tales","Impact Tremors","","44","U","Near Mint Foil","1.94","1.83","2.7400","1.4300","0","0","1.5200",""
"7366124","Magic","Wilds of Eldraine: Enchanting Tales","Intruder Alarm","","21","R","Near Mint","1.16","1.13","2.1600","0.8500","0","0","1.5000",""
"7362897","Magic","Wilds of Eldraine: Enchanting Tales","Kindred Discovery (Anime Borderless)","","69","M","Near Mint","10.42","10.95","9.9700","8.7500","0","0","9.7800",""
"7361442","Magic","Wilds of Eldraine: Enchanting Tales","Land Tax","","9","M","Near Mint","17.47","17.97","17.3400","16.3500","0","0","16.7800",""
"7384034","Magic","Wilds of Eldraine: Enchanting Tales","Leyline of Abundance","","56","R","Near Mint Foil","0.48","","1.7900","0.4800","0","0","0.5800",""
"7391122","Magic","Wilds of Eldraine: Enchanting Tales","Leyline of Anticipation","","23","R","Near Mint Foil","4.01","3.90","5.0000","3.6900","0","0","4.5800",""
"7365674","Magic","Wilds of Eldraine: Enchanting Tales","Leyline of Lightning","","45","R","Near Mint","0.18","","1.4100","0.1000","0","0","0.3500",""
"7378301","Magic","Wilds of Eldraine: Enchanting Tales","Leyline of Sanctity","","10","R","Near Mint","0.32","0.33","1.5600","0.2500","0","0","0.5100",""
"7368182","Magic","Wilds of Eldraine: Enchanting Tales","Leyline of the Void","","30","R","Near Mint","0.40","0.45","1.5700","0.2600","0","0","0.6700",""
"7366044","Magic","Wilds of Eldraine: Enchanting Tales","Mana Flare","","46","R","Near Mint","0.39","0.39","1.4900","0.1800","0","0","0.3600",""
"7365062","Magic","Wilds of Eldraine: Enchanting Tales","Nature's Will","","57","R","Near Mint","1.13","1.09","2.3000","0.9900","0","0","2.4200",""
"7372160","Magic","Wilds of Eldraine: Enchanting Tales","Omniscience","","24","M","Near Mint","6.01","6.96","5.8100","4.5000","0","0","5.2000",""
"7372255","Magic","Wilds of Eldraine: Enchanting Tales","Omniscience (Anime Borderless)","","70","M","Near Mint","23.76","24.63","22.2400","20.9300","0","0","20.2900",""
"7365599","Magic","Wilds of Eldraine: Enchanting Tales","Oversold Cemetery","","33","R","Near Mint Foil","1.14","","2.3800","1.0500","0","0","0.8500",""
"7366724","Magic","Wilds of Eldraine: Enchanting Tales","Phyrexian Unlife","","11","R","Near Mint","0.21","0.17","1.4100","0.1000","0","0","0.3500",""
"7365754","Magic","Wilds of Eldraine: Enchanting Tales","Polluted Bonds","","34","R","Near Mint","1.27","1.29","2.3100","1.0000","1","0","1.2700",""
"7332946","Magic","Wilds of Eldraine: Enchanting Tales","Prismatic Omen","","60","R","Near Mint","0.65","0.65","1.7100","0.4000","0","0","0.5600",""
"7332950","Magic","Wilds of Eldraine: Enchanting Tales","Prismatic Omen","","60","R","Damaged","","","6.9900","2.0000","0","0","1.0000",""
"7371395","Magic","Wilds of Eldraine: Enchanting Tales","Rest in Peace","","12","R","Near Mint","0.37","0.43","1.5600","0.2500","0","0","0.6100",""
"7361787","Magic","Wilds of Eldraine: Enchanting Tales","Sneak Attack","","50","M","Near Mint","3.98","4.74","4.2900","2.9800","0","0","4.8400",""
"7362657","Magic","Wilds of Eldraine: Enchanting Tales","Sneak Attack (Anime Borderless)","","79","M","Near Mint","6.46","6.96","5.9900","5.0000","0","0","5.5500",""
"7362317","Magic","Wilds of Eldraine: Enchanting Tales","Unnatural Growth","","62","R","Near Mint","2.00","2.98","2.6000","1.0000","0","0","2.2900",""
"7362322","Magic","Wilds of Eldraine: Enchanting Tales","Unnatural Growth","","62","R","Near Mint Foil","3.00","3.25","4.2000","2.7000","0","0","4.4200",""
"7378476","Magic","Wilds of Eldraine: Enchanting Tales","Utopia Sprawl","","63","U","Near Mint","0.61","0.60","1.6100","0.3000","0","0","0.3400",""
"7378480","Magic","Wilds of Eldraine: Enchanting Tales","Utopia Sprawl","","63","U","Damaged","0.50","","2.4100","1.1000","0","0","0.4400",""
"3838666","Magic","World Championship Decks","Mirari - 2003 Daniel Zink (ODY)","","","S","Lightly Played","0.76","","2.2100","0.9000","0","0","0.7000",""
"382658","Magic","Worldwake","Agadeem Occultist","","48","R","Near Mint","0.29","","1.5500","0.2400","0","0","0.3400",""
"382566","Magic","Worldwake","Akoum Battlesinger","","71","C","Near Mint","0.08","","1.3400","0.0300","6","0","0.3500",""
"382609","Magic","Worldwake","Amulet of Vigor","","121","R","Near Mint","36.66","44.96","32.5000","32.5000","0","0","29.9000",""
"383624","Magic","Worldwake","Amulet of Vigor","","121","R","Lightly Played","32.83","38.27","","","0","0","27.3600",""
"382641","Magic","Worldwake","Anowon, the Ruin Sage","","49","R","Near Mint","2.25","5.99","3.5600","2.2500","0","0","0.9000",""
"383593","Magic","Worldwake","Avenger of Zendikar","","96","M","Lightly Played","2.38","","3.2700","1.9600","0","0","2.4600",""
"382579","Magic","Worldwake","Bojuka Bog","","132","C","Near Mint","1.27","","2.0600","0.7500","3","0","1.2700",""
"382601","Magic","Worldwake","Bull Rush","","73","C","Near Mint","0.02","","1.3200","0.0100","8","0","0.3500",""
"382642","Magic","Worldwake","Butcher of Malakir","","53","R","Near Mint","0.52","","","","0","0","0.5700",""
"382594","Magic","Worldwake","Canopy Cover","","98","U","Near Mint","1.99","","3.1800","1.8700","0","0","2.0200",""
"383609","Magic","Worldwake","Canopy Cover","","98","U","Lightly Played","1.76","1.60","2.9600","1.6500","0","0","1.7900",""
"382614","Magic","Worldwake","Chain Reaction","","74","R","Near Mint","0.55","","1.7500","0.4400","1","0","0.5500",""
"383629","Magic","Worldwake","Chain Reaction","","74","R","Lightly Played","0.47","","1.6100","0.3000","0","0","0.4700",""
"382656","Magic","Worldwake","Claws of Valakut","","75","C","Near Mint","0.16","","1.4100","0.1000","2","0","0.3500",""
"382661","Magic","Worldwake","Cosi's Ravager","","77","C","Near Mint","0.08","","1.3300","0.0200","8","0","0.3500",""
"382612","Magic","Worldwake","Crusher Zendikon","","78","C","Near Mint","0.07","","1.3300","0.0200","3","0","0.3500",""
"382665","Magic","Worldwake","Cunning Sparkmage","","79","U","Near Mint","0.33","","1.5800","0.2700","1","0","0.3500",""
"382676","Magic","Worldwake","Death's Shadow","","57","R","Near Mint","1.66","","2.2900","0.9800","0","0","1.6500",""
"382635","Magic","Worldwake","Deathforge Shaman","","80","U","Near Mint","0.03","0.05","1.3200","0.0100","3","0","0.3500",""
"382560","Magic","Worldwake","Goliath Sphinx","","28","R","Near Mint","0.13","0.24","1.4100","0.1000","0","0","0.2600",""
"382637","Magic","Worldwake","Harabaz Druid","","105","R","Near Mint","2.19","","3.4900","2.1800","0","0","2.2400",""
"382636","Magic","Worldwake","Mordant Dragon","","85","R","Near Mint","0.37","","1.5200","0.2100","0","0","0.4400",""
"382586","Magic","Worldwake","Nature's Claim","","108","C","Near Mint","1.11","","2.2600","0.9500","0","0","0.9700",""
